age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
63,4-Room Flat,58000,853180.0,96000,249400.0,4,2,2
32,Landed Property,45000,216450.0,72000,54000.0,1,4,4
22,Executive Flat,30000,33300.0,18000,6000.0,4,1,1
25,3-Room Flat,40000,88800.0,17000,20000.0,3,2,1
23,Executive Flat,49000,72520.0,12000,14700.0,4,4,1
51,1&2-Room Flat,74000,876160.0,60000,229400.0,6,6,10
59,5-Room,125000,1728750.0,60000,487500.0,10,10,8
49,Landed Property,56000,621600.0,60000,162400.0,2,5,1
21,5-Room,38000,28120.0,15000,3800.0,3,4,5
42,Condominium,110000,936100.0,96000,242000.0,6,5,10
56,Apartment,126000,1659420.0,84000,453600.0,10,8,7
27,5-Room,41000,121360.0,8000,28700.0,2,4,2
48,4-Room Flat,67000,718910.0,60000,187600.0,4,10,5
58,Condominium,52000,707720.0,72000,197600.0,7,5,2
59,4-Room Flat,130000,1797900.0,96000,507000.0,4,8,9
54,Apartment,52000,673400.0,60000,176800.0,6,4,1
28,4-Room Flat,40000,133200.0,19000,32000.0,6,5,6
26,3-Room Flat,69000,178710.0,9000,41400.0,10,8,7
46,Landed Property,114000,1138860.0,96000,296400.0,7,6,9
55,4-Room Flat,114000,1518480.0,84000,399000.0,6,4,8
50,1&2-Room Flat,143000,1640210.0,84000,429000.0,7,10,10
32,Executive Flat,80000,384800.0,108000,96000.0,5,6,4
26,1&2-Room Flat,77000,199430.0,6000,46200.0,10,10,7
37,5-Room,58000,386280.0,72000,98600.0,4,1,2
22,Executive Flat,44000,48840.0,17000,8800.0,5,5,6
51,Apartment,134000,1586560.0,60000,415400.0,9,9,10
48,Apartment,61000,654530.0,72000,170800.0,2,1,3
21,Executive Flat,51000,37740.0,8000,5100.0,10,10,5
65,3-Room Flat,57000,863550.0,72000,256500.0,3,2,4
23,3-Room Flat,34000,50320.0,20000,10200.0,1,1,3
50,4-Room Flat,99000,1135530.0,108000,297000.0,1,3,1
44,Landed Property,53000,490250.0,60000,127200.0,1,1,1
42,5-Room,64000,544640.0,60000,140800.0,4,6,6
26,1&2-Room Flat,62000,160580.0,19000,37200.0,6,7,7
47,5-Room,105000,1087800.0,60000,283500.0,10,9,8
24,Executive Flat,52000,96200.0,16000,20800.0,10,10,10
42,Landed Property,83000,706330.0,72000,182600.0,10,10,10
33,5-Room,79000,409220.0,72000,102700.0,6,7,6
27,Executive Flat,65000,192400.0,14000,45500.0,10,7,9
59,4-Room Flat,54000,746820.0,60000,210600.0,3,5,2
42,1&2-Room Flat,148000,1259480.0,84000,325600.0,8,8,10
33,5-Room,66000,341880.0,60000,85800.0,6,5,6
38,Landed Property,48000,337440.0,108000,86400.0,2,1,4
54,Apartment,82000,1061900.0,96000,278800.0,1,1,1
65,4-Room Flat,142000,2151300.0,108000,639000.0,8,8,9
29,4-Room Flat,40000,148000.0,17000,36000.0,5,1,5
45,Condominium,122000,1173640.0,72000,305000.0,9,8,7
34,Condominium,58000,321900.0,108000,81200.0,6,6,1
44,3-Room Flat,147000,1359750.0,108000,352800.0,10,9,7
62,4-Room Flat,58000,840420.0,72000,243600.0,4,6,4
54,Condominium,126000,1631700.0,60000,428400.0,7,9,10
38,4-Room Flat,62000,435860.0,84000,111600.0,3,1,3
22,5-Room,59000,65490.0,8000,11800.0,8,8,6
26,Executive Flat,80000,207200.0,11000,48000.0,7,8,6
55,1&2-Room Flat,69000,919080.0,72000,241500.0,3,3,6
25,1&2-Room Flat,52000,115440.0,10000,26000.0,4,10,9
58,Condominium,60000,816600.0,96000,228000.0,4,5,1
43,Condominium,136000,1207680.0,84000,312800.0,6,10,9
45,1&2-Room Flat,107000,1029340.0,108000,267500.0,4,6,1
59,Executive Flat,61000,843630.0,60000,237900.0,7,10,10
29,Executive Flat,61000,225700.0,19000,54900.0,10,6,10
25,3-Room Flat,50000,111000.0,13000,25000.0,8,9,10
61,1&2-Room Flat,131000,1869370.0,108000,537100.0,10,10,9
57,Landed Property,147000,1968330.0,96000,543900.0,8,10,10
50,3-Room Flat,91000,1043770.0,96000,273000.0,4,3,3
65,3-Room Flat,79000,1196850.0,108000,355500.0,1,3,5
33,3-Room Flat,61000,315980.0,72000,79300.0,1,1,1
25,3-Room Flat,31000,68820.0,11000,15500.0,3,1,1
51,Condominium,56000,663040.0,96000,173600.0,3,3,3
24,3-Room Flat,37000,68450.0,9000,14800.0,1,1,5
62,3-Room Flat,60000,869400.0,72000,252000.0,4,1,5
58,Executive Flat,71000,966310.0,96000,269800.0,1,3,1
62,4-Room Flat,62000,898380.0,96000,260400.0,2,1,1
44,4-Room Flat,141000,1304250.0,72000,338400.0,10,8,10
46,Landed Property,76000,759240.0,96000,197600.0,4,3,3
24,4-Room Flat,60000,111000.0,12000,24000.0,10,10,8
59,Condominium,93000,1286190.0,84000,362700.0,10,10,10
27,Executive Flat,64000,189440.0,16000,44800.0,8,10,8
24,1&2-Room Flat,58000,107300.0,18000,23200.0,10,10,9
55,1&2-Room Flat,145000,1931400.0,84000,507500.0,7,7,5
61,4-Room Flat,124000,1769480.0,84000,508400.0,6,10,10
37,1&2-Room Flat,50000,333000.0,84000,85000.0,2,1,4
40,Landed Property,73000,567210.0,84000,146000.0,2,1,1
55,Executive Flat,84000,1118880.0,60000,294000.0,10,10,10
37,3-Room Flat,75000,499500.0,84000,127500.0,3,1,5
54,Landed Property,51000,660450.0,72000,173400.0,3,7,6
31,Landed Property,66000,293040.0,84000,72600.0,5,7,4
43,5-Room,143000,1269840.0,84000,328900.0,8,5,9
57,Landed Property,102000,1365780.0,72000,377400.0,9,8,4
45,3-Room Flat,100000,962000.0,60000,250000.0,10,10,10
58,Landed Property,139000,1891790.0,108000,528200.0,9,7,10
54,Landed Property,117000,1515150.0,60000,397800.0,7,9,9
36,Executive Flat,78000,490620.0,108000,124800.0,2,4,6
61,Landed Property,122000,1740940.0,108000,500200.0,10,10,7
50,Apartment,74000,848780.0,108000,222000.0,7,7,3
23,Executive Flat,52000,76960.0,10000,15600.0,9,8,8
60,5-Room,148000,2079400.0,96000,592000.0,5,4,7
35,1&2-Room Flat,54000,319680.0,96000,81000.0,3,1,2
45,Executive Flat,68000,654160.0,108000,170000.0,1,4,4
56,Apartment,116000,1527720.0,72000,417600.0,7,6,7
60,3-Room Flat,115000,1615750.0,60000,460000.0,10,8,10
34,3-Room Flat,47000,260850.0,60000,65800.0,1,1,3
29,Executive Flat,75000,277500.0,5000,67500.0,8,6,10
59,Apartment,52000,719160.0,84000,202800.0,7,1,2
39,Executive Flat,53000,392200.0,84000,100700.0,1,6,2
65,Condominium,146000,2211900.0,72000,657000.0,9,10,4
23,3-Room Flat,33000,48840.0,7000,9900.0,1,1,1
62,1&2-Room Flat,99000,1434510.0,84000,415800.0,7,5,10
52,Apartment,58000,708180.0,72000,185600.0,4,6,3
26,5-Room,68000,176120.0,20000,40800.0,9,9,10
20,1&2-Room Flat,51000,18870.0,11000,0.0,5,10,5
43,5-Room,58000,515040.0,108000,133400.0,1,4,1
24,3-Room Flat,38000,70300.0,14000,15200.0,1,2,1
42,Condominium,99000,842490.0,84000,217800.0,10,9,10
54,Condominium,116000,1502200.0,60000,394400.0,10,10,7
40,Apartment,47000,365190.0,108000,94000.0,3,1,1
59,Executive Flat,86000,1189380.0,96000,335400.0,1,1,2
41,5-Room,149000,1212860.0,108000,312900.0,10,5,6
50,1&2-Room Flat,77000,883190.0,60000,231000.0,5,5,6
49,4-Room Flat,120000,1332000.0,60000,348000.0,7,9,10
65,Executive Flat,138000,2090700.0,108000,621000.0,6,10,10
45,Apartment,84000,808080.0,96000,210000.0,4,2,3
21,4-Room Flat,35000,25900.0,8000,3500.0,1,1,3
24,5-Room,35000,64750.0,18000,14000.0,3,3,5
53,1&2-Room Flat,116000,1459280.0,108000,382800.0,10,8,10
33,Apartment,70000,362600.0,84000,91000.0,1,4,5
26,5-Room,66000,170940.0,7000,39600.0,6,6,9
62,Condominium,149000,2159010.0,96000,625800.0,8,10,10
36,1&2-Room Flat,44000,276760.0,108000,70400.0,2,1,3
21,3-Room Flat,57000,42180.0,12000,5700.0,6,10,5
31,3-Room Flat,52000,230880.0,84000,57200.0,4,1,1
32,Apartment,55000,264550.0,84000,66000.0,1,2,1
49,1&2-Room Flat,76000,843600.0,96000,220400.0,1,4,1
64,Apartment,55000,821150.0,108000,242000.0,2,2,4
26,1&2-Room Flat,54000,139860.0,13000,32400.0,6,6,10
51,Apartment,67000,793280.0,108000,207700.0,1,3,5
64,Executive Flat,103000,1537790.0,72000,453200.0,6,9,10
47,4-Room Flat,81000,839160.0,72000,218700.0,6,10,8
36,Condominium,49000,308210.0,84000,78400.0,1,1,1
42,Landed Property,86000,731860.0,96000,189200.0,2,1,4
21,1&2-Room Flat,59000,43660.0,13000,5900.0,5,9,6
29,3-Room Flat,77000,284900.0,16000,69300.0,7,9,10
20,Executive Flat,36000,13320.0,13000,0.0,1,4,1
22,5-Room,37000,41070.0,11000,7400.0,3,2,2
45,Apartment,73000,702260.0,84000,182500.0,6,5,5
26,5-Room,40000,103600.0,6000,24000.0,3,1,3
62,4-Room Flat,104000,1506960.0,72000,436800.0,10,7,10
27,3-Room Flat,55000,162800.0,20000,38500.0,9,10,10
41,4-Room Flat,121000,984940.0,108000,254100.0,6,9,10
37,1&2-Room Flat,48000,319680.0,96000,81600.0,1,1,3
47,1&2-Room Flat,145000,1502200.0,108000,391500.0,7,7,8
25,1&2-Room Flat,39000,86580.0,11000,19500.0,1,5,3
39,1&2-Room Flat,44000,325600.0,96000,83600.0,6,1,4
59,Apartment,73000,1009590.0,108000,284700.0,6,1,4
26,5-Room,60000,155400.0,9000,36000.0,6,10,7
38,4-Room Flat,60000,421800.0,96000,108000.0,4,4,1
58,Condominium,89000,1211290.0,72000,338200.0,8,9,8
65,Condominium,97000,1469550.0,72000,436500.0,6,7,7
24,5-Room,40000,74000.0,5000,16000.0,1,3,1
46,Landed Property,117000,1168830.0,84000,304200.0,10,7,9
39,Landed Property,76000,562400.0,72000,144400.0,10,10,8
62,1&2-Room Flat,138000,1999620.0,60000,579600.0,7,5,5
34,Apartment,43000,238650.0,72000,60200.0,1,1,1
36,4-Room Flat,65000,408850.0,72000,104000.0,1,2,4
50,3-Room Flat,95000,1089650.0,60000,285000.0,10,10,9
37,3-Room Flat,42000,279720.0,96000,71400.0,2,2,3
48,Executive Flat,106000,1137380.0,60000,296800.0,8,6,10
43,Apartment,147000,1305360.0,72000,338100.0,7,8,4
42,4-Room Flat,118000,1004180.0,108000,259600.0,10,10,10
29,4-Room Flat,60000,222000.0,15000,54000.0,10,10,10
54,4-Room Flat,54000,699300.0,60000,183600.0,2,4,1
20,3-Room Flat,30000,11100.0,14000,0.0,3,2,4
53,Landed Property,113000,1421540.0,60000,372900.0,10,10,7
60,Condominium,133000,1868650.0,108000,532000.0,10,10,10
41,4-Room Flat,142000,1155880.0,84000,298200.0,10,10,8
62,Condominium,121000,1753290.0,96000,508200.0,10,9,7
65,5-Room,136000,2060400.0,60000,612000.0,10,10,10
32,3-Room Flat,80000,384800.0,84000,96000.0,3,1,1
54,4-Room Flat,99000,1282050.0,60000,336600.0,8,6,4
54,4-Room Flat,58000,751100.0,72000,197200.0,1,1,1
48,Condominium,122000,1309060.0,72000,341600.0,10,9,8
47,5-Room,117000,1212120.0,108000,315900.0,10,10,10
48,4-Room Flat,98000,1051540.0,84000,274400.0,8,6,6
44,4-Room Flat,80000,740000.0,108000,192000.0,2,4,3
20,3-Room Flat,36000,13320.0,20000,0.0,6,4,4
41,Apartment,61000,496540.0,72000,128100.0,5,3,4
49,3-Room Flat,145000,1609500.0,60000,420500.0,10,6,7
43,5-Room,93000,825840.0,108000,213900.0,2,1,1
25,4-Room Flat,45000,99900.0,16000,22500.0,7,3,5
58,4-Room Flat,86000,1170460.0,84000,326800.0,10,9,9
65,1&2-Room Flat,105000,1590750.0,60000,472500.0,10,10,10
52,Apartment,138000,1684980.0,72000,441600.0,8,10,10
59,5-Room,97000,1341510.0,72000,378300.0,10,10,10
63,Landed Property,108000,1588680.0,72000,464400.0,10,10,10
41,Executive Flat,96000,781440.0,72000,201600.0,9,10,9
28,5-Room,71000,236430.0,14000,56800.0,10,10,10
63,5-Room,86000,1265060.0,96000,369800.0,1,1,1
46,1&2-Room Flat,65000,649350.0,60000,169000.0,6,6,9
27,4-Room Flat,40000,118400.0,11000,28000.0,1,2,2
65,Apartment,104000,1575600.0,108000,468000.0,1,1,2
57,3-Room Flat,104000,1392560.0,84000,384800.0,7,9,7
48,5-Room,146000,1566580.0,108000,408800.0,4,10,5
36,Landed Property,52000,327080.0,96000,83200.0,1,1,2
28,4-Room Flat,74000,246420.0,6000,59200.0,10,8,10
35,3-Room Flat,68000,402560.0,96000,102000.0,4,1,4
42,Landed Property,106000,902060.0,60000,233200.0,6,6,7
44,1&2-Room Flat,95000,878750.0,108000,228000.0,1,3,1
29,3-Room Flat,62000,229400.0,5000,55800.0,7,4,8
51,Landed Property,86000,1018240.0,108000,266600.0,1,2,1
24,1&2-Room Flat,40000,74000.0,14000,16000.0,3,1,5
48,5-Room,55000,590150.0,72000,154000.0,1,5,1
59,3-Room Flat,143000,1977690.0,84000,557700.0,6,6,5
40,Condominium,72000,559440.0,60000,144000.0,10,10,5
63,3-Room Flat,140000,2059400.0,60000,602000.0,4,7,5
52,4-Room Flat,88000,1074480.0,84000,281600.0,10,8,8
26,4-Room Flat,58000,150220.0,13000,34800.0,7,7,7
33,3-Room Flat,41000,212380.0,72000,53300.0,3,1,1
35,Landed Property,80000,473600.0,84000,120000.0,5,1,6
50,5-Room,52000,596440.0,84000,156000.0,2,5,3
33,Condominium,75000,388500.0,96000,97500.0,1,5,6
47,Landed Property,74000,766640.0,84000,199800.0,3,1,3
35,Apartment,47000,278240.0,60000,70500.0,5,1,4
46,Apartment,140000,1398600.0,96000,364000.0,7,10,10
52,Landed Property,128000,1562880.0,60000,409600.0,9,8,8
57,Landed Property,58000,776620.0,84000,214600.0,5,1,1
59,Landed Property,112000,1548960.0,60000,436800.0,5,6,6
42,Condominium,111000,944610.0,72000,244200.0,7,10,6
26,3-Room Flat,68000,176120.0,14000,40800.0,4,9,7
28,3-Room Flat,63000,209790.0,12000,50400.0,4,9,5
35,1&2-Room Flat,76000,449920.0,72000,114000.0,10,8,10
33,5-Room,47000,243460.0,96000,61100.0,4,3,4
22,Executive Flat,47000,52170.0,9000,9400.0,3,4,2
51,Apartment,150000,1776000.0,108000,465000.0,7,10,10
57,3-Room Flat,92000,1231880.0,96000,340400.0,3,1,2
44,3-Room Flat,59000,545750.0,96000,141600.0,1,2,1
34,Landed Property,70000,388500.0,84000,98000.0,3,3,5
49,4-Room Flat,135000,1498500.0,108000,391500.0,8,7,4
58,4-Room Flat,74000,1007140.0,108000,281200.0,1,1,3
26,Executive Flat,56000,145040.0,13000,33600.0,6,8,10
49,Landed Property,129000,1431900.0,96000,374100.0,10,10,8
65,4-Room Flat,92000,1393800.0,108000,414000.0,1,5,1
24,5-Room,43000,79550.0,5000,17200.0,4,1,1
37,Condominium,45000,299700.0,108000,76500.0,1,1,4
22,4-Room Flat,38000,42180.0,6000,7600.0,4,1,2
45,Landed Property,73000,702260.0,84000,182500.0,1,1,1
44,4-Room Flat,89000,823250.0,108000,213600.0,2,1,3
46,Apartment,87000,869130.0,72000,226200.0,10,9,10
30,Landed Property,56000,227920.0,84000,56000.0,1,7,4
21,Executive Flat,35000,25900.0,17000,3500.0,3,1,4
42,4-Room Flat,146000,1242460.0,72000,321200.0,10,8,5
43,4-Room Flat,88000,781440.0,72000,202400.0,10,5,10
59,Condominium,91000,1258530.0,60000,354900.0,9,10,10
60,1&2-Room Flat,95000,1334750.0,60000,380000.0,8,7,6
44,5-Room,99000,915750.0,96000,237600.0,5,8,10
55,Executive Flat,121000,1611720.0,72000,423500.0,9,5,10
31,1&2-Room Flat,64000,284160.0,72000,70400.0,1,4,4
35,1&2-Room Flat,64000,378880.0,108000,96000.0,5,3,5
36,1&2-Room Flat,40000,251600.0,72000,64000.0,3,6,1
33,Condominium,50000,259000.0,84000,65000.0,1,1,3
23,4-Room Flat,49000,72520.0,10000,14700.0,2,7,5
26,5-Room,78000,202020.0,15000,46800.0,9,7,10
57,Apartment,80000,1071200.0,108000,296000.0,1,2,7
23,4-Room Flat,58000,85840.0,15000,17400.0,8,9,8
56,Landed Property,138000,1817460.0,108000,496800.0,10,10,8
55,1&2-Room Flat,70000,932400.0,108000,245000.0,5,2,1
57,3-Room Flat,66000,883740.0,108000,244200.0,5,5,6
27,5-Room,56000,165760.0,14000,39200.0,8,9,10
32,4-Room Flat,45000,216450.0,84000,54000.0,1,1,2
32,Apartment,53000,254930.0,108000,63600.0,5,1,6
43,1&2-Room Flat,136000,1207680.0,72000,312800.0,8,7,7
45,1&2-Room Flat,64000,615680.0,72000,160000.0,1,1,1
49,Landed Property,57000,632700.0,60000,165300.0,4,1,4
51,Landed Property,125000,1480000.0,72000,387500.0,10,10,6
65,5-Room,105000,1590750.0,96000,472500.0,7,7,9
23,4-Room Flat,56000,82880.0,5000,16800.0,10,10,7
36,4-Room Flat,69000,434010.0,72000,110400.0,2,5,1
62,3-Room Flat,150000,2173500.0,108000,630000.0,5,6,9
56,3-Room Flat,112000,1475040.0,72000,403200.0,7,10,8
36,3-Room Flat,49000,308210.0,72000,78400.0,1,1,5
51,1&2-Room Flat,105000,1243200.0,60000,325500.0,7,9,8
49,Apartment,89000,987900.0,72000,258100.0,7,5,6
65,Executive Flat,139000,2105850.0,108000,625500.0,10,9,10
53,4-Room Flat,77000,968660.0,108000,254100.0,4,2,2
58,Executive Flat,120000,1633200.0,96000,456000.0,6,8,9
60,1&2-Room Flat,145000,2037250.0,108000,580000.0,10,10,10
34,Executive Flat,50000,277500.0,84000,70000.0,4,1,1
27,Executive Flat,55000,162800.0,8000,38500.0,8,7,4
52,5-Room,123000,1501830.0,72000,393600.0,10,5,9
47,3-Room Flat,125000,1295000.0,72000,337500.0,4,6,9
61,3-Room Flat,121000,1726670.0,84000,496100.0,10,9,5
47,Landed Property,100000,1036000.0,96000,270000.0,10,7,10
26,5-Room,51000,132090.0,14000,30600.0,10,9,7
50,Condominium,143000,1640210.0,84000,429000.0,9,10,10
54,Executive Flat,150000,1942500.0,96000,510000.0,7,10,10
39,Condominium,72000,532800.0,84000,136800.0,1,1,1
65,1&2-Room Flat,54000,818100.0,60000,243000.0,3,2,5
47,5-Room,120000,1243200.0,84000,324000.0,8,8,10
38,Landed Property,41000,288230.0,96000,73800.0,5,5,1
26,3-Room Flat,58000,150220.0,16000,34800.0,10,6,7
48,Condominium,68000,729640.0,108000,190400.0,6,2,5
25,Executive Flat,51000,113220.0,12000,25500.0,9,8,10
46,3-Room Flat,56000,559440.0,60000,145600.0,3,1,5
49,3-Room Flat,79000,876900.0,108000,229100.0,2,1,1
53,4-Room Flat,135000,1698300.0,84000,445500.0,10,10,10
37,Apartment,42000,279720.0,60000,71400.0,6,4,6
53,Executive Flat,133000,1673140.0,72000,438900.0,7,10,6
45,4-Room Flat,124000,1192880.0,72000,310000.0,5,10,6
51,3-Room Flat,87000,1030080.0,96000,269700.0,2,5,1
61,1&2-Room Flat,107000,1526890.0,96000,438700.0,8,9,8
48,5-Room,143000,1534390.0,60000,400400.0,10,6,9
32,5-Room,47000,226070.0,60000,56400.0,2,1,4
57,3-Room Flat,51000,682890.0,96000,188700.0,2,1,2
39,5-Room,50000,370000.0,84000,95000.0,2,5,5
21,1&2-Room Flat,34000,25160.0,15000,3400.0,2,6,1
41,Landed Property,82000,667480.0,84000,172200.0,5,1,4
48,3-Room Flat,98000,1051540.0,108000,274400.0,1,4,6
57,4-Room Flat,50000,669500.0,72000,185000.0,3,5,2
39,Apartment,64000,473600.0,60000,121600.0,10,10,10
23,5-Room,32000,47360.0,11000,9600.0,4,4,6
42,5-Room,127000,1080770.0,108000,279400.0,4,10,5
44,Landed Property,84000,777000.0,96000,201600.0,5,1,6
59,Condominium,69000,954270.0,96000,269100.0,1,1,1
42,Apartment,121000,1029710.0,84000,266200.0,10,10,6
46,5-Room,142000,1418580.0,72000,369200.0,9,10,10
54,5-Room,82000,1061900.0,96000,278800.0,4,7,4
57,5-Room,91000,1218490.0,60000,336700.0,5,9,6
22,3-Room Flat,30000,33300.0,10000,6000.0,5,5,3
65,5-Room,72000,1090800.0,72000,324000.0,7,5,6
55,5-Room,121000,1611720.0,72000,423500.0,10,8,9
64,4-Room Flat,96000,1433280.0,60000,422400.0,7,10,10
40,Condominium,59000,458430.0,84000,118000.0,4,2,2
31,1&2-Room Flat,66000,293040.0,72000,72600.0,6,1,3
65,4-Room Flat,140000,2121000.0,72000,630000.0,10,10,10
58,Executive Flat,129000,1755690.0,108000,490200.0,4,9,9
55,Condominium,149000,1984680.0,84000,521500.0,10,8,10
27,Executive Flat,40000,118400.0,12000,28000.0,2,2,3
61,Executive Flat,60000,856200.0,108000,246000.0,4,4,1
63,Executive Flat,61000,897310.0,96000,262300.0,1,2,6
38,Apartment,61000,428830.0,72000,109800.0,2,3,4
56,Landed Property,119000,1567230.0,108000,428400.0,9,9,9
59,Executive Flat,103000,1424490.0,60000,401700.0,10,6,8
49,1&2-Room Flat,50000,555000.0,60000,145000.0,4,1,1
45,Condominium,68000,654160.0,96000,170000.0,4,2,3
20,3-Room Flat,53000,19610.0,6000,0.0,9,7,10
52,4-Room Flat,103000,1257630.0,108000,329600.0,3,6,3
65,5-Room,129000,1954350.0,60000,580500.0,9,5,10
52,4-Room Flat,119000,1452990.0,108000,380800.0,8,10,10
35,3-Room Flat,76000,449920.0,108000,114000.0,1,5,2
37,1&2-Room Flat,53000,352980.0,72000,90100.0,6,1,4
30,5-Room,54000,219780.0,72000,54000.0,7,3,4
34,Apartment,80000,444000.0,60000,112000.0,7,9,5
48,1&2-Room Flat,74000,794020.0,108000,207200.0,2,4,4
22,4-Room Flat,48000,53280.0,20000,9600.0,3,2,4
47,Apartment,119000,1232840.0,96000,321300.0,7,9,9
56,Apartment,64000,842880.0,84000,230400.0,2,2,5
32,4-Room Flat,41000,197210.0,72000,49200.0,5,5,3
59,Apartment,78000,1078740.0,108000,304200.0,1,2,2
26,5-Room,70000,181300.0,14000,42000.0,10,10,9
35,Condominium,62000,367040.0,84000,93000.0,1,3,1
65,5-Room,145000,2196750.0,84000,652500.0,10,10,7
23,Executive Flat,32000,47360.0,14000,9600.0,3,1,1
41,1&2-Room Flat,123000,1001220.0,60000,258300.0,6,6,6
53,Condominium,127000,1597660.0,60000,419100.0,10,10,10
30,Executive Flat,60000,244200.0,96000,60000.0,5,3,4
31,1&2-Room Flat,48000,213120.0,96000,52800.0,4,2,1
34,Landed Property,57000,316350.0,60000,79800.0,3,3,1
60,1&2-Room Flat,78000,1095900.0,72000,312000.0,8,7,10
64,5-Room,84000,1254120.0,96000,369600.0,2,1,4
52,Condominium,59000,720390.0,60000,188800.0,7,7,2
29,1&2-Room Flat,67000,247900.0,19000,60300.0,8,6,6
61,Apartment,124000,1769480.0,96000,508400.0,8,10,10
29,Executive Flat,70000,259000.0,19000,63000.0,4,9,9
28,1&2-Room Flat,47000,156510.0,11000,37600.0,3,5,5
31,Apartment,40000,177600.0,84000,44000.0,1,1,3
63,Condominium,148000,2177080.0,60000,636400.0,10,10,10
42,Executive Flat,113000,961630.0,84000,248600.0,9,10,8
47,Landed Property,93000,963480.0,84000,251100.0,9,7,10
49,Executive Flat,59000,654900.0,60000,171100.0,1,4,1
29,Executive Flat,80000,296000.0,15000,72000.0,8,4,10
29,5-Room,40000,148000.0,6000,36000.0,1,3,3
56,3-Room Flat,92000,1211640.0,84000,331200.0,7,10,4
35,Apartment,65000,384800.0,108000,97500.0,5,1,5
58,Landed Property,126000,1714860.0,84000,478800.0,4,8,8
62,5-Room,67000,970830.0,84000,281400.0,1,3,2
52,Apartment,92000,1123320.0,60000,294400.0,10,9,7
64,Condominium,100000,1493000.0,84000,440000.0,10,10,10
53,3-Room Flat,83000,1044140.0,72000,273900.0,8,7,8
42,Apartment,99000,842490.0,96000,217800.0,9,7,10
40,Executive Flat,80000,621600.0,96000,160000.0,7,1,7
55,1&2-Room Flat,78000,1038960.0,108000,273000.0,2,1,1
60,1&2-Room Flat,136000,1910800.0,108000,544000.0,5,5,10
61,5-Room,133000,1897910.0,96000,545300.0,9,9,8
36,5-Room,42000,264180.0,96000,67200.0,1,4,4
52,Executive Flat,115000,1404150.0,60000,368000.0,10,10,10
35,1&2-Room Flat,77000,455840.0,96000,115500.0,1,5,1
31,4-Room Flat,64000,284160.0,108000,70400.0,4,1,4
55,1&2-Room Flat,111000,1478520.0,84000,388500.0,9,7,8
28,3-Room Flat,40000,133200.0,5000,32000.0,1,2,1
23,4-Room Flat,31000,45880.0,18000,9300.0,4,5,6
29,Executive Flat,77000,284900.0,9000,69300.0,9,7,7
61,1&2-Room Flat,87000,1241490.0,108000,356700.0,6,1,1
34,Executive Flat,77000,427350.0,72000,107800.0,6,8,9
32,Landed Property,57000,274170.0,72000,68400.0,4,1,1
59,Condominium,63000,871290.0,72000,245700.0,4,2,2
50,3-Room Flat,98000,1124060.0,108000,294000.0,6,6,1
22,Executive Flat,39000,43290.0,9000,7800.0,5,1,1
25,1&2-Room Flat,45000,99900.0,19000,22500.0,3,5,5
65,Landed Property,74000,1121100.0,60000,333000.0,10,5,7
65,5-Room,129000,1954350.0,72000,580500.0,9,10,9
27,5-Room,46000,136160.0,11000,32200.0,1,1,4
34,1&2-Room Flat,77000,427350.0,84000,107800.0,1,2,1
41,3-Room Flat,111000,903540.0,60000,233100.0,7,8,6
54,5-Room,80000,1036000.0,84000,272000.0,5,2,4
31,Executive Flat,46000,204240.0,108000,50600.0,5,5,3
24,4-Room Flat,34000,62900.0,15000,13600.0,2,3,2
40,Apartment,41000,318570.0,72000,82000.0,1,1,1
58,Apartment,58000,789380.0,72000,220400.0,1,1,2
60,3-Room Flat,146000,2051300.0,72000,584000.0,10,10,10
64,Executive Flat,86000,1283980.0,96000,378400.0,1,1,1
32,3-Room Flat,72000,346320.0,72000,86400.0,8,10,9
36,Executive Flat,62000,389980.0,72000,99200.0,1,2,5
29,1&2-Room Flat,45000,166500.0,17000,40500.0,1,1,2
