age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
22,3-Room Flat,60000,44400.0,16000,12000.0,1,3,1
61,4-Room Flat,81000,1155870.0,84000,332100.0,10,10,7
58,Apartment,87000,1184070.0,84000,330600.0,10,10,10
33,1&2-Room Flat,53000,254930.0,84000,68900.0,1,1,1
20,1&2-Room Flat,46000,0.0,17000,0.0,1,1,2
35,Executive Flat,56000,310800.0,72000,84000.0,2,1,1
59,Executive Flat,108000,1493640.0,96000,421200.0,10,8,10
25,3-Room Flat,32000,59200.0,10000,16000.0,1,2,1
54,1&2-Room Flat,106000,1333480.0,72000,360400.0,10,10,10
51,4-Room Flat,59000,676730.0,96000,182900.0,4,4,6
45,4-Room Flat,128000,1184000.0,72000,320000.0,10,10,9
60,5-Room Flat,140000,1967000.0,60000,560000.0,10,10,10
26,3-Room Flat,42000,93240.0,10000,25200.0,1,3,4
21,4-Room Flat,52000,19240.0,12000,5200.0,1,1,1
62,3-Room Flat,131000,1898190.0,84000,550200.0,10,10,10
49,Landed Property,139000,1491470.0,108000,403100.0,10,9,10
34,3-Room Flat,57000,295260.0,96000,79800.0,1,2,1
59,3-Room Flat,63000,871290.0,72000,245700.0,7,4,5
45,Apartment,53000,490250.0,108000,132500.0,2,4,1
39,Executive Flat,69000,485070.0,60000,131100.0,4,5,2
24,5-Room Flat,48000,71040.0,17000,19200.0,1,2,1
49,Landed Property,136000,1459280.0,60000,394400.0,10,10,7
41,1&2-Room Flat,78000,606060.0,60000,163800.0,6,3,7
64,Condominium,141000,2105130.0,84000,620400.0,10,10,10
32,1&2-Room Flat,73000,324120.0,84000,87600.0,2,5,1
53,Apartment,92000,1123320.0,84000,303600.0,10,9,10
42,1&2-Room Flat,57000,463980.0,72000,125400.0,3,4,1
51,1&2-Room Flat,121000,1387870.0,108000,375100.0,10,8,10
22,1&2-Room Flat,58000,42920.0,8000,11600.0,2,1,5
41,Executive Flat,112000,870240.0,60000,235200.0,9,10,8
26,5-Room Flat,49000,108780.0,15000,29400.0,2,2,3
60,Executive Flat,146000,2051300.0,72000,584000.0,10,10,10
39,3-Room Flat,77000,541310.0,72000,146300.0,5,7,5
41,Apartment,111000,862470.0,72000,233100.0,9,10,10
22,1&2-Room Flat,55000,40700.0,12000,11000.0,1,1,2
26,5-Room Flat,71000,157620.0,8000,42600.0,3,1,1
49,3-Room Flat,121000,1298330.0,84000,350900.0,10,7,10
63,Condominium,118000,1735780.0,84000,507400.0,10,10,9
25,3-Room Flat,32000,59200.0,16000,16000.0,1,3,1
44,5-Room Flat,83000,737040.0,96000,199200.0,6,7,4
39,Apartment,46000,323380.0,96000,87400.0,1,1,1
61,Landed Property,60000,856200.0,60000,246000.0,8,10,9
50,Executive Flat,72000,799200.0,96000,216000.0,6,7,3
31,5-Room Flat,47000,191290.0,72000,51700.0,1,4,2
40,Landed Property,64000,473600.0,84000,128000.0,3,2,2
26,4-Room Flat,73000,162060.0,7000,43800.0,3,1,3
60,4-Room Flat,80000,1124000.0,72000,320000.0,10,10,9
20,5-Room Flat,30000,0.0,17000,0.0,1,3,3
46,Executive Flat,53000,509860.0,108000,137800.0,2,1,5
35,3-Room Flat,40000,222000.0,60000,60000.0,1,1,1
27,1&2-Room Flat,61000,157990.0,18000,42700.0,2,1,3
61,3-Room Flat,124000,1769480.0,108000,508400.0,10,7,7
61,3-Room Flat,126000,1798020.0,60000,516600.0,10,10,10
49,Condominium,139000,1491470.0,60000,403100.0,10,10,7
51,Apartment,75000,860250.0,84000,232500.0,7,8,8
31,4-Room Flat,57000,231990.0,84000,62700.0,1,2,4
62,Landed Property,99000,1434510.0,84000,415800.0,10,10,10
33,5-Room Flat,71000,341510.0,96000,92300.0,2,4,4
33,Condominium,49000,235690.0,108000,63700.0,1,4,3
58,3-Room Flat,71000,966310.0,108000,269800.0,7,4,4
41,4-Room Flat,113000,878010.0,96000,237300.0,8,10,10
27,4-Room Flat,66000,170940.0,6000,46200.0,3,4,4
51,3-Room Flat,81000,929070.0,60000,251100.0,9,8,10
38,Condominium,79000,526140.0,108000,142200.0,3,5,5
56,3-Room Flat,59000,777030.0,96000,212400.0,5,8,7
28,3-Room Flat,65000,192400.0,9000,52000.0,3,3,6
39,1&2-Room Flat,41000,288230.0,108000,77900.0,1,1,3
56,Executive Flat,119000,1567230.0,84000,428400.0,10,10,10
58,Apartment,103000,1401830.0,96000,391400.0,10,8,8
30,5-Room Flat,64000,236800.0,72000,64000.0,1,1,1
61,Apartment,68000,970360.0,108000,278800.0,7,8,7
52,1&2-Room Flat,104000,1231360.0,60000,332800.0,10,7,9
33,5-Room Flat,43000,206830.0,108000,55900.0,1,2,4
37,Apartment,73000,459170.0,108000,124100.0,2,5,5
48,Landed Property,92000,953120.0,60000,257600.0,9,10,6
58,1&2-Room Flat,150000,2041500.0,84000,570000.0,10,10,8
51,5-Room Flat,56000,642320.0,72000,173600.0,5,5,3
29,3-Room Flat,56000,186480.0,14000,50400.0,3,5,6
33,Apartment,79000,379990.0,60000,102700.0,4,2,3
30,Landed Property,44000,162800.0,84000,44000.0,1,4,1
32,Apartment,49000,217560.0,60000,58800.0,1,2,1
26,5-Room Flat,79000,175380.0,17000,47400.0,3,5,5
40,4-Room Flat,47000,347800.0,84000,94000.0,1,1,4
26,4-Room Flat,49000,108780.0,8000,29400.0,2,5,1
47,4-Room Flat,64000,639360.0,108000,172800.0,4,1,2
26,3-Room Flat,57000,126540.0,18000,34200.0,2,3,1
26,1&2-Room Flat,74000,164280.0,13000,44400.0,3,3,2
47,Condominium,108000,1078920.0,60000,291600.0,10,9,9
23,3-Room Flat,52000,57720.0,9000,15600.0,1,3,1
32,Landed Property,73000,324120.0,108000,87600.0,1,1,2
21,4-Room Flat,31000,11470.0,6000,3100.0,1,1,2
35,4-Room Flat,52000,288600.0,60000,78000.0,2,1,4
27,3-Room Flat,62000,160580.0,17000,43400.0,2,3,1
38,4-Room Flat,53000,352980.0,84000,95400.0,2,3,1
61,3-Room Flat,69000,984630.0,96000,282900.0,8,10,10
42,5-Room Flat,93000,757020.0,72000,204600.0,7,6,6
60,Apartment,125000,1756250.0,84000,500000.0,10,10,8
21,4-Room Flat,37000,13690.0,14000,3700.0,1,3,1
25,Executive Flat,55000,101750.0,13000,27500.0,2,1,1
36,Landed Property,74000,438080.0,96000,118400.0,3,3,1
35,Executive Flat,47000,260850.0,96000,70500.0,1,1,1
65,1&2-Room Flat,125000,1893750.0,96000,562500.0,10,10,10
61,Apartment,120000,1712400.0,72000,492000.0,10,10,10
35,4-Room Flat,48000,266400.0,60000,72000.0,2,4,1
20,1&2-Room Flat,33000,0.0,6000,0.0,1,4,4
32,Condominium,44000,195360.0,108000,52800.0,1,4,2
56,Apartment,120000,1580400.0,84000,432000.0,10,10,10
59,4-Room Flat,64000,885120.0,108000,249600.0,6,9,3
30,Condominium,59000,218300.0,96000,59000.0,1,2,2
38,Landed Property,72000,479520.0,72000,129600.0,4,7,7
57,Executive Flat,78000,1044420.0,72000,288600.0,9,10,10
58,5-Room Flat,72000,979920.0,72000,273600.0,9,10,7
23,1&2-Room Flat,31000,34410.0,12000,9300.0,1,2,1
34,4-Room Flat,47000,243460.0,96000,65800.0,1,1,2
33,5-Room Flat,58000,278980.0,84000,75400.0,1,1,1
24,1&2-Room Flat,59000,87320.0,16000,23600.0,2,4,2
28,1&2-Room Flat,60000,177600.0,10000,48000.0,3,5,1
43,1&2-Room Flat,121000,1029710.0,72000,278300.0,10,9,10
28,5-Room Flat,73000,216080.0,11000,58400.0,4,4,2
51,Executive Flat,74000,848780.0,72000,229400.0,7,8,7
28,Executive Flat,63000,186480.0,13000,50400.0,3,6,1
26,1&2-Room Flat,78000,173160.0,9000,46800.0,3,5,3
33,Executive Flat,66000,317460.0,108000,85800.0,1,1,2
58,Landed Property,129000,1755690.0,72000,490200.0,10,10,8
65,1&2-Room Flat,99000,1499850.0,96000,445500.0,10,10,10
34,Condominium,47000,243460.0,108000,65800.0,1,1,1
32,Landed Property,57000,253080.0,108000,68400.0,1,1,2
52,3-Room Flat,122000,1444480.0,96000,390400.0,10,9,9
22,3-Room Flat,55000,40700.0,20000,11000.0,1,1,1
52,Executive Flat,100000,1184000.0,60000,320000.0,10,10,10
60,3-Room Flat,132000,1854600.0,84000,528000.0,10,10,10
43,Apartment,106000,902060.0,72000,243800.0,9,7,9
40,5-Room Flat,65000,481000.0,96000,130000.0,3,6,5
37,5-Room Flat,62000,389980.0,84000,105400.0,2,4,1
34,Condominium,49000,253820.0,60000,68600.0,1,1,4
48,5-Room Flat,134000,1388240.0,96000,375200.0,10,8,10
57,Landed Property,93000,1245270.0,84000,344100.0,10,8,10
61,Apartment,83000,1184410.0,72000,340300.0,10,8,10
39,3-Room Flat,46000,323380.0,60000,87400.0,2,2,4
41,5-Room Flat,125000,971250.0,108000,262500.0,9,10,10
47,5-Room Flat,98000,979020.0,96000,264600.0,8,7,10
52,1&2-Room Flat,127000,1503680.0,72000,406400.0,10,8,10
20,4-Room Flat,46000,0.0,5000,0.0,1,2,3
52,4-Room Flat,71000,840640.0,84000,227200.0,7,9,9
55,4-Room Flat,125000,1618750.0,96000,437500.0,10,10,10
23,1&2-Room Flat,60000,66600.0,10000,18000.0,2,1,2
50,3-Room Flat,51000,566100.0,60000,153000.0,4,7,3
63,Landed Property,93000,1368030.0,72000,399900.0,10,8,7
44,Condominium,90000,799200.0,60000,216000.0,8,5,7
47,Apartment,55000,549450.0,96000,148500.0,3,5,5
30,Executive Flat,44000,162800.0,96000,44000.0,1,1,3
49,Condominium,150000,1609500.0,96000,435000.0,10,10,10
30,1&2-Room Flat,68000,251600.0,96000,68000.0,1,4,3
30,Executive Flat,74000,273800.0,84000,74000.0,2,4,4
27,Executive Flat,70000,181300.0,10000,49000.0,3,5,4
27,3-Room Flat,79000,204610.0,7000,55300.0,4,1,7
41,1&2-Room Flat,135000,1048950.0,96000,283500.0,10,10,10
61,Apartment,101000,1441270.0,96000,414100.0,10,10,8
20,1&2-Room Flat,43000,0.0,7000,0.0,1,1,3
36,Landed Property,67000,396640.0,84000,107200.0,3,6,1
60,4-Room Flat,114000,1601700.0,84000,456000.0,10,10,9
41,4-Room Flat,150000,1165500.0,60000,315000.0,10,10,10
46,Executive Flat,120000,1154400.0,72000,312000.0,10,8,10
38,Condominium,76000,506160.0,60000,136800.0,5,8,7
52,Apartment,65000,769600.0,108000,208000.0,5,3,3
63,1&2-Room Flat,71000,1044410.0,84000,305300.0,9,8,7
55,1&2-Room Flat,98000,1269100.0,96000,343000.0,10,10,10
63,Landed Property,92000,1353320.0,72000,395600.0,10,10,9
49,Landed Property,114000,1223220.0,84000,330600.0,10,9,10
62,5-Room Flat,121000,1753290.0,108000,508200.0,10,10,10
55,Condominium,91000,1178450.0,60000,318500.0,10,10,10
32,1&2-Room Flat,58000,257520.0,108000,69600.0,1,1,1
34,1&2-Room Flat,80000,414400.0,60000,112000.0,4,5,7
56,3-Room Flat,94000,1237980.0,60000,338400.0,10,9,8
22,3-Room Flat,36000,26640.0,9000,7200.0,1,1,3
42,Apartment,58000,472120.0,72000,127600.0,3,4,6
35,1&2-Room Flat,58000,321900.0,60000,87000.0,2,1,1
34,1&2-Room Flat,51000,264180.0,72000,71400.0,1,4,1
29,3-Room Flat,75000,249750.0,6000,67500.0,4,3,7
53,3-Room Flat,94000,1147740.0,96000,310200.0,10,10,8
52,4-Room Flat,75000,888000.0,60000,240000.0,8,6,6
35,5-Room Flat,79000,438450.0,108000,118500.0,2,2,1
56,Apartment,69000,908730.0,84000,248400.0,7,4,8
24,3-Room Flat,38000,56240.0,17000,15200.0,1,1,1
31,Condominium,55000,223850.0,96000,60500.0,1,1,1
24,Executive Flat,32000,47360.0,18000,12800.0,1,1,1
28,3-Room Flat,53000,156880.0,6000,42400.0,2,1,1
35,5-Room Flat,45000,249750.0,96000,67500.0,1,1,1
40,Apartment,53000,392200.0,84000,106000.0,2,2,1
34,Apartment,48000,248640.0,60000,67200.0,1,1,1
36,3-Room Flat,65000,384800.0,108000,104000.0,2,1,5
43,Executive Flat,60000,510600.0,108000,138000.0,3,1,4
63,Condominium,133000,1956430.0,96000,571900.0,10,10,8
51,Apartment,126000,1445220.0,72000,390600.0,10,7,10
51,Condominium,149000,1709030.0,60000,461900.0,10,10,10
41,5-Room Flat,78000,606060.0,108000,163800.0,4,5,6
22,3-Room Flat,50000,37000.0,8000,10000.0,1,1,2
30,1&2-Room Flat,46000,170200.0,96000,46000.0,1,1,4
39,Executive Flat,55000,386650.0,60000,104500.0,3,3,6
53,Landed Property,134000,1636140.0,96000,442200.0,10,10,10
25,Executive Flat,52000,96200.0,19000,26000.0,1,1,2
31,3-Room Flat,42000,170940.0,96000,46200.0,1,3,1
53,1&2-Room Flat,97000,1184370.0,84000,320100.0,10,10,9
25,1&2-Room Flat,41000,75850.0,6000,20500.0,1,1,1
33,5-Room Flat,49000,235690.0,60000,63700.0,1,1,3
55,4-Room Flat,58000,751100.0,84000,203000.0,5,3,8
31,Executive Flat,56000,227920.0,72000,61600.0,1,1,1
56,Apartment,51000,671670.0,96000,183600.0,4,2,4
55,Executive Flat,86000,1113700.0,60000,301000.0,10,10,10
59,Executive Flat,98000,1355340.0,96000,382200.0,10,10,10
56,4-Room Flat,132000,1738440.0,108000,475200.0,10,10,9
43,5-Room Flat,89000,757390.0,108000,204700.0,6,9,3
47,Apartment,69000,689310.0,72000,186300.0,6,8,7
21,Executive Flat,45000,16650.0,14000,4500.0,1,1,4
33,3-Room Flat,54000,259740.0,84000,70200.0,1,4,4
65,Executive Flat,96000,1454400.0,72000,432000.0,10,10,9
57,5-Room Flat,61000,816790.0,60000,225700.0,7,5,9
43,5-Room Flat,118000,1004180.0,84000,271400.0,10,10,10
45,Executive Flat,78000,721500.0,72000,195000.0,6,6,4
33,4-Room Flat,43000,206830.0,108000,55900.0,1,1,4
33,Apartment,79000,379990.0,60000,102700.0,4,7,4
61,Executive Flat,102000,1455540.0,84000,418200.0,10,10,10
63,3-Room Flat,124000,1824040.0,84000,533200.0,10,10,10
43,Apartment,149000,1267990.0,96000,342700.0,10,8,10
53,1&2-Room Flat,87000,1062270.0,72000,287100.0,10,9,10
35,Landed Property,48000,266400.0,72000,72000.0,1,1,1
47,Executive Flat,82000,819180.0,96000,221400.0,6,8,4
28,4-Room Flat,60000,177600.0,7000,48000.0,3,4,4
62,Executive Flat,62000,898380.0,96000,260400.0,7,8,6
42,Landed Property,55000,447700.0,60000,121000.0,3,1,6
56,1&2-Room Flat,51000,671670.0,60000,183600.0,5,4,5
22,5-Room Flat,55000,40700.0,9000,11000.0,1,1,2
48,5-Room Flat,131000,1357160.0,96000,366800.0,10,10,9
32,Condominium,43000,190920.0,108000,51600.0,1,1,1
42,Executive Flat,57000,463980.0,96000,125400.0,2,1,4
63,Landed Property,89000,1309190.0,108000,382700.0,10,10,8
46,4-Room Flat,70000,673400.0,60000,182000.0,6,6,7
55,Executive Flat,141000,1825950.0,84000,493500.0,10,10,10
27,5-Room Flat,59000,152810.0,11000,41300.0,2,4,5
31,Executive Flat,53000,215710.0,108000,58300.0,1,2,1
32,5-Room Flat,75000,333000.0,84000,90000.0,2,1,1
48,3-Room Flat,100000,1036000.0,96000,280000.0,9,6,10
40,1&2-Room Flat,61000,451400.0,72000,122000.0,3,4,1
27,Executive Flat,59000,152810.0,12000,41300.0,2,4,3
47,Executive Flat,54000,539460.0,72000,145800.0,4,5,7
41,Apartment,98000,761460.0,108000,205800.0,6,6,6
47,5-Room Flat,71000,709290.0,72000,191700.0,6,5,3
48,3-Room Flat,93000,963480.0,84000,260400.0,8,8,5
33,Apartment,73000,351130.0,108000,94900.0,1,1,1
59,3-Room Flat,76000,1051080.0,108000,296400.0,8,7,5
54,Condominium,123000,1547340.0,60000,418200.0,10,10,10
41,Condominium,96000,745920.0,60000,201600.0,7,4,5
63,Landed Property,86000,1265060.0,108000,369800.0,10,7,10
47,Condominium,128000,1278720.0,72000,345600.0,10,8,10
65,Condominium,84000,1272600.0,108000,378000.0,10,8,9
23,Executive Flat,58000,64380.0,10000,17400.0,2,1,1
44,5-Room Flat,62000,550560.0,108000,148800.0,3,6,4
63,4-Room Flat,118000,1735780.0,108000,507400.0,10,10,10
25,3-Room Flat,54000,99900.0,5000,27000.0,2,5,1
36,Landed Property,48000,284160.0,84000,76800.0,1,1,1
26,1&2-Room Flat,77000,170940.0,8000,46200.0,3,2,3
22,3-Room Flat,58000,42920.0,9000,11600.0,2,1,3
48,Condominium,142000,1471120.0,60000,397600.0,10,10,8
48,Executive Flat,67000,694120.0,72000,187600.0,6,4,6
33,Apartment,60000,288600.0,108000,78000.0,1,1,1
29,4-Room Flat,79000,263070.0,19000,71100.0,4,1,7
29,Executive Flat,73000,243090.0,16000,65700.0,4,2,4
64,4-Room Flat,57000,851010.0,60000,250800.0,8,10,5
33,4-Room Flat,76000,365560.0,72000,98800.0,3,2,2
36,Apartment,44000,260480.0,108000,70400.0,1,1,1
25,1&2-Room Flat,30000,55500.0,11000,15000.0,1,1,4
49,Executive Flat,82000,879860.0,108000,237800.0,7,6,7
61,Executive Flat,140000,1997800.0,84000,574000.0,10,10,10
28,5-Room Flat,72000,213120.0,17000,57600.0,3,3,2
28,5-Room Flat,65000,192400.0,14000,52000.0,3,3,2
42,1&2-Room Flat,96000,781440.0,84000,211200.0,7,4,5
57,Executive Flat,81000,1084590.0,72000,299700.0,10,10,8
37,Landed Property,70000,440300.0,96000,119000.0,3,1,4
22,3-Room Flat,45000,33300.0,20000,9000.0,1,1,1
48,4-Room Flat,56000,580160.0,96000,156800.0,3,1,5
57,5-Room Flat,102000,1365780.0,72000,377400.0,10,10,8
60,3-Room Flat,98000,1376900.0,72000,392000.0,10,10,10
37,3-Room Flat,40000,251600.0,84000,68000.0,1,4,1
28,Executive Flat,72000,213120.0,12000,57600.0,3,5,1
56,1&2-Room Flat,135000,1777950.0,84000,486000.0,10,10,8
41,3-Room Flat,124000,963480.0,96000,260400.0,9,10,10
26,1&2-Room Flat,51000,113220.0,12000,30600.0,2,5,4
30,Executive Flat,57000,210900.0,60000,57000.0,1,1,1
25,3-Room Flat,37000,68450.0,11000,18500.0,1,1,2
33,Landed Property,40000,192400.0,72000,52000.0,1,1,1
39,Landed Property,62000,435860.0,72000,117800.0,3,5,3
31,Apartment,44000,179080.0,108000,48400.0,1,1,2
38,5-Room Flat,63000,419580.0,84000,113400.0,3,3,6
57,Apartment,107000,1432730.0,108000,395900.0,10,9,7
62,Apartment,142000,2057580.0,60000,596400.0,10,7,10
41,3-Room Flat,115000,893550.0,72000,241500.0,9,10,10
30,5-Room Flat,69000,255300.0,60000,69000.0,2,1,4
31,Apartment,60000,244200.0,72000,66000.0,1,1,1
25,Executive Flat,33000,61050.0,5000,16500.0,1,4,2
29,4-Room Flat,51000,169830.0,16000,45900.0,2,5,2
32,Condominium,47000,208680.0,96000,56400.0,1,4,1
38,Landed Property,53000,352980.0,60000,95400.0,2,1,3
59,4-Room Flat,76000,1051080.0,72000,296400.0,10,7,10
33,Landed Property,79000,379990.0,84000,102700.0,3,6,6
64,5-Room Flat,63000,940590.0,96000,277200.0,8,9,10
23,Executive Flat,58000,64380.0,18000,17400.0,1,1,3
29,4-Room Flat,49000,163170.0,9000,44100.0,2,1,1
25,Executive Flat,56000,103600.0,19000,28000.0,2,1,3
20,1&2-Room Flat,48000,0.0,16000,0.0,1,1,3
44,Executive Flat,117000,1038960.0,72000,280800.0,10,10,8
28,5-Room Flat,70000,207200.0,6000,56000.0,4,4,3
31,Executive Flat,45000,183150.0,60000,49500.0,1,3,1
43,Landed Property,79000,672290.0,84000,181700.0,5,8,6
37,Executive Flat,46000,289340.0,96000,78200.0,1,1,3
63,Condominium,76000,1117960.0,60000,326800.0,10,9,10
42,1&2-Room Flat,98000,797720.0,60000,215600.0,8,5,10
26,3-Room Flat,45000,99900.0,19000,27000.0,1,1,1
32,Executive Flat,45000,199800.0,108000,54000.0,1,4,1
39,4-Room Flat,79000,555370.0,96000,150100.0,4,1,4
34,Apartment,45000,233100.0,72000,63000.0,1,3,4
39,Condominium,65000,456950.0,72000,123500.0,3,1,4
61,5-Room Flat,125000,1783750.0,96000,512500.0,10,10,10
34,3-Room Flat,48000,248640.0,84000,67200.0,1,1,3
57,Condominium,129000,1727310.0,108000,477300.0,10,10,10
39,Apartment,80000,562400.0,108000,152000.0,4,3,2
59,5-Room Flat,150000,2074500.0,108000,585000.0,10,10,10
48,5-Room Flat,90000,932400.0,72000,252000.0,9,10,8
58,5-Room Flat,103000,1401830.0,60000,391400.0,10,10,10
49,Apartment,94000,1008620.0,84000,272600.0,9,10,10
57,3-Room Flat,130000,1740700.0,108000,481000.0,10,10,10
21,5-Room Flat,40000,14800.0,14000,4000.0,1,1,1
60,3-Room Flat,110000,1545500.0,60000,440000.0,10,10,8
20,4-Room Flat,35000,0.0,18000,0.0,1,1,2
26,4-Room Flat,41000,91020.0,20000,24600.0,1,1,4
33,4-Room Flat,51000,245310.0,72000,66300.0,1,3,3
50,Executive Flat,108000,1198800.0,72000,324000.0,10,8,8
35,4-Room Flat,62000,344100.0,60000,93000.0,3,6,4
39,Executive Flat,75000,527250.0,96000,142500.0,4,2,4
53,Apartment,93000,1135530.0,108000,306900.0,9,9,10
42,Condominium,77000,626780.0,72000,169400.0,5,6,7
36,Condominium,73000,432160.0,84000,116800.0,3,2,6
47,4-Room Flat,61000,609390.0,84000,164700.0,4,1,4
56,5-Room Flat,111000,1461870.0,84000,399600.0,10,8,10
47,3-Room Flat,123000,1228770.0,60000,332100.0,10,7,8
53,5-Room Flat,74000,903540.0,96000,244200.0,7,4,9
21,5-Room Flat,52000,19240.0,9000,5200.0,1,4,1
35,Condominium,67000,371850.0,72000,100500.0,3,3,1
59,Apartment,138000,1908540.0,108000,538200.0,10,10,8
57,Landed Property,74000,990860.0,108000,273800.0,7,5,5
40,Landed Property,61000,451400.0,108000,122000.0,2,5,1
41,Condominium,145000,1126650.0,108000,304500.0,10,10,10
28,Executive Flat,73000,216080.0,20000,58400.0,3,3,1
28,1&2-Room Flat,62000,183520.0,19000,49600.0,3,4,5
56,Condominium,93000,1224810.0,84000,334800.0,10,10,10
28,Executive Flat,79000,233840.0,20000,63200.0,4,2,6
31,Executive Flat,70000,284900.0,60000,77000.0,2,1,1
51,Landed Property,98000,1124060.0,72000,303800.0,10,8,7
46,Condominium,57000,548340.0,108000,148200.0,3,2,5
21,5-Room Flat,34000,12580.0,13000,3400.0,1,3,1
65,Apartment,141000,2136150.0,108000,634500.0,10,7,7
61,Apartment,98000,1398460.0,84000,401800.0,10,7,10
29,5-Room Flat,46000,153180.0,7000,41400.0,2,2,5
43,Condominium,62000,527620.0,60000,142600.0,4,3,5
48,Apartment,134000,1388240.0,60000,375200.0,10,8,9
46,5-Room Flat,99000,952380.0,60000,257400.0,9,8,7
32,Condominium,52000,230880.0,108000,62400.0,1,4,1
53,Landed Property,53000,647130.0,60000,174900.0,5,8,8
60,3-Room Flat,90000,1264500.0,84000,360000.0,10,7,9
50,Condominium,61000,677100.0,108000,183000.0,4,1,5
25,3-Room Flat,40000,74000.0,11000,20000.0,1,2,4
34,Executive Flat,46000,238280.0,96000,64400.0,1,4,2
60,Condominium,73000,1025650.0,72000,292000.0,9,10,9
38,Executive Flat,70000,466200.0,60000,126000.0,4,2,1
27,1&2-Room Flat,73000,189070.0,10000,51100.0,3,1,6
31,Condominium,54000,219780.0,72000,59400.0,1,1,1
21,5-Room Flat,60000,22200.0,13000,6000.0,1,3,3
45,Executive Flat,109000,1008250.0,84000,272500.0,9,7,7
43,Executive Flat,85000,723350.0,60000,195500.0,7,7,10
48,Apartment,102000,1056720.0,108000,285600.0,9,6,6
46,Condominium,98000,942760.0,108000,254800.0,8,7,10
45,Executive Flat,79000,730750.0,84000,197500.0,6,6,7
46,Landed Property,124000,1192880.0,96000,322400.0,10,8,7
25,4-Room Flat,50000,92500.0,9000,25000.0,2,1,3
23,1&2-Room Flat,36000,39960.0,9000,10800.0,1,4,1
52,5-Room Flat,96000,1136640.0,60000,307200.0,10,10,9
55,Executive Flat,137000,1774150.0,108000,479500.0,10,10,8
51,1&2-Room Flat,63000,722610.0,60000,195300.0,6,3,3
41,Executive Flat,115000,893550.0,96000,241500.0,8,5,9
65,Landed Property,107000,1621050.0,96000,481500.0,10,7,8
36,Landed Property,70000,414400.0,72000,112000.0,3,2,5
48,Executive Flat,68000,704480.0,96000,190400.0,5,4,8
58,1&2-Room Flat,91000,1238510.0,84000,345800.0,10,10,7
45,4-Room Flat,111000,1026750.0,108000,277500.0,9,10,6
28,5-Room Flat,44000,130240.0,7000,35200.0,2,4,5
44,Landed Property,59000,523920.0,96000,141600.0,3,4,4
56,4-Room Flat,65000,856050.0,60000,234000.0,7,8,5
59,Apartment,126000,1742580.0,96000,491400.0,10,8,9
29,1&2-Room Flat,75000,249750.0,8000,67500.0,4,6,7
25,5-Room Flat,32000,59200.0,16000,16000.0,1,4,4
64,Executive Flat,112000,1672160.0,108000,492800.0,10,10,10
27,Executive Flat,67000,173530.0,6000,46900.0,3,5,1
24,Executive Flat,50000,74000.0,17000,20000.0,1,4,4
21,5-Room Flat,30000,11100.0,15000,3000.0,1,1,4
24,4-Room Flat,35000,51800.0,8000,14000.0,1,1,3
36,1&2-Room Flat,40000,236800.0,72000,64000.0,1,1,1
23,4-Room Flat,59000,65490.0,10000,17700.0,2,1,3
35,Executive Flat,44000,244200.0,60000,66000.0,1,2,1
34,5-Room Flat,62000,321160.0,84000,86800.0,2,1,1
48,3-Room Flat,148000,1533280.0,84000,414400.0,10,10,10
33,4-Room Flat,66000,317460.0,96000,85800.0,1,1,2
29,Executive Flat,43000,143190.0,12000,38700.0,2,2,1
65,Landed Property,71000,1075650.0,84000,319500.0,10,10,10
49,1&2-Room Flat,127000,1362710.0,72000,368300.0,10,10,9
59,Executive Flat,50000,691500.0,108000,195000.0,4,5,5
58,Executive Flat,65000,884650.0,108000,247000.0,6,7,6
40,Landed Property,72000,532800.0,96000,144000.0,4,6,4
47,3-Room Flat,111000,1108890.0,96000,299700.0,10,10,9
56,Apartment,69000,908730.0,96000,248400.0,7,7,7
